axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:vgrd_m
34.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-4.912878513336182
34.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-4.902878284454346
34.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-4.932878494262695
34.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-6.222878456115723
34.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-4.832878112792969
34.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-1.722878336906433
34.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-2.95287823677063
34.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-2.1628782749176025
34.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-2.372878313064575
34.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-2.772878408432007
34.5,-121.25,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.282877922058105
34.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-10.572877883911133
34.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-10.252878189086914
34.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-8.292878150939941
34.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-7.602878093719482
34.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-3.2828783988952637
34.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-0.9328783750534058
34.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-1.2728784084320068
34.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,3.227121591567993
34.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,4.127121448516846
34.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-1.0528783798217773
34.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-5.292878150939941
34.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-3.01287841796875
34.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-3.192878246307373
34.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-4.422878265380859
34.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-5.912878513336182
34.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-3.9728782176971436
34.25,-121.25,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.972878456115723
34.25,-120.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-10.782877922058105
34.25,-120.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-9.752878189086914
34.25,-120.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-9.322877883911133
34.25,-120.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-6.662878036499023
34.25,-119.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-3.9828784465789795
34.25,-119.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,0.4571215808391571
34.25,-119.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,3.107121467590332
34.25,-119.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,2.4571216106414795
34.25,-118.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,3.407121419906616
34.25,-118.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,0.19712157547473907
34.25,-118.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-3.572878360748291
34.25,-118.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,1.8571215867996216
34.25,-117.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,2.407121419906616
34.25,-117.75000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,2.047121524810791
34.25,-117.49999999999999,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,1.73712158203125
34.25,-117.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-2.7428784370422363
34.0,-121.25,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-12.292878150939941
34.0,-120.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.052878379821777
34.0,-120.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-9.742877960205078
34.0,-120.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-9.712878227233887
34.0,-120.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-8.822877883911133
34.0,-119.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-6.272878170013428
34.0,-119.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-2.622878313064575
34.0,-119.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,1.0171215534210205
34.0,-119.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,2.287121534347534
34.0,-118.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,1.3671215772628784
34.0,-118.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,3.297121524810791
34.0,-118.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,4.777121543884277
34.0,-118.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,3.537121534347534
34.0,-117.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,3.3771214485168457
34.0,-117.75000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,2.107121467590332
34.0,-117.49999999999999,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,1.0371215343475342
34.0,-117.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,1.1771215200424194
33.75,-121.25,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-12.42287826538086
33.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.692877769470215
33.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-10.412878036499023
33.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-9.582878112792969
33.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-8.802878379821777
33.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-7.252878189086914
33.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-5.692878246307373
33.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-2.212878465652466
33.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,0.5971215963363647
33.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,1.5571215152740479
33.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,1.5571215152740479
33.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,2.4471216201782227
33.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,4.007121562957764
33.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,3.2671215534210205
33.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,1.8171215057373047
33.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-1.6928783655166626
33.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-2.212878465652466
33.5,-121.25,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-12.382878303527832
33.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-12.132878303527832
33.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.142878532409668
33.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-10.192877769470215
33.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-9.222878456115723
33.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-7.972878456115723
33.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-6.76287841796875
33.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-6.092878341674805
33.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-4.122878551483154
33.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-1.172878384590149
33.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-0.5028784275054932
33.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,1.1771215200424194
33.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,1.647121548652649
33.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,1.7871215343475342
33.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,2.1371214389801025
33.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,2.747121572494507
33.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,4.867121696472168
33.25,-121.25,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-12.20287799835205
33.25,-120.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-12.11287784576416
33.25,-120.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.642878532409668
33.25,-120.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-10.86287784576416
33.25,-120.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-9.932878494262695
33.25,-119.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-8.722878456115723
33.25,-119.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-7.572878360748291
33.25,-119.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-7.01287841796875
33.25,-119.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-6.752878189086914
33.25,-118.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-4.342878341674805
33.25,-118.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-2.3528783321380615
33.25,-118.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-1.322878360748291
33.25,-118.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-0.14287841320037842
33.25,-117.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,0.16712157428264618
33.25,-117.75000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,0.49712157249450684
33.25,-117.49999999999999,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,0.9271215796470642
33.25,-117.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,2.857121467590332
33.0,-121.25,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.982877731323242
33.0,-120.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.902877807617188
33.0,-120.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.682878494262695
33.0,-120.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-10.912878036499023
33.0,-120.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-10.042878150939941
33.0,-119.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-9.11287784576416
33.0,-119.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-8.17287826538086
33.0,-119.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-7.612878322601318
33.0,-119.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-7.39287805557251
33.0,-118.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-6.212878227233887
33.0,-118.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-3.7228782176971436
33.0,-118.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-2.5428783893585205
33.0,-118.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-1.6428784132003784
33.0,-117.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-0.9128783941268921
33.0,-117.75000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-0.3328784108161926
33.0,-117.49999999999999,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,0.34712156653404236
33.0,-117.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,0.9271215796470642
32.75,-121.25,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.92287826538086
32.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.752878189086914
32.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.502878189086914
32.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-10.872878074645996
32.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-10.222878456115723
32.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-9.60287857055664
32.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-8.67287826538086
32.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-8.082878112792969
32.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-7.582878112792969
32.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-7.052878379821777
32.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-5.222878456115723
32.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-3.51287841796875
32.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-2.4828784465789795
32.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-1.8928784132003784
32.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-1.472878336906433
32.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-0.7328783869743347
32.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,0.787121593952179
32.5,-121.25,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.932878494262695
32.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.76287841796875
32.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.52287769317627
32.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-11.142878532409668
32.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-10.472878456115723
32.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-9.832878112792969
32.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-8.992877960205078
32.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-8.182878494262695
32.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-7.76287841796875
32.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-7.602878093719482
32.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-6.652878284454346
32.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-5.032878398895264
32.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-3.76287841796875
32.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-2.9028782844543457
32.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-2.382878303527832
32.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-2.062878370285034
32.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-13T21:00:00",10.0,-0.87287837266922
34.75,-121.25,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.097455978393555
34.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.67745590209961
34.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.477456092834473
34.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-6.997456073760986
34.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-8.247455596923828
34.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-4.667456150054932
34.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-4.357455730438232
34.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-5.427455902099609
34.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-4.757455825805664
34.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-5.117455959320068
34.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-7.927455902099609
34.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-5.427455902099609
34.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-3.777456045150757
34.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-6.467455863952637
34.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-5.497456073760986
34.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-3.5974559783935547
34.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-2.627455949783325
34.5,-121.25,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.667455673217773
34.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.067456245422363
34.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.217455863952637
34.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-9.717455863952637
34.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-9.437456130981445
34.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-3.7274558544158936
34.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-2.567456007003784
34.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-4.277455806732178
34.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,0.5725439190864563
34.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,2.492543935775757
34.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-1.98745596408844
34.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-6.167456150054932
34.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-3.3474559783935547
34.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-3.9174559116363525
34.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-5.067455768585205
34.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-6.467455863952637
34.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-4.98745584487915
34.25,-121.25,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.417455673217773
34.25,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.287455558776855
34.25,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.317456245422363
34.25,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.17745590209961
34.25,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-10.007455825805664
34.25,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-5.707456111907959
34.25,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,0.9625439047813416
34.25,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,2.362543821334839
34.25,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.082543969154358
34.25,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.8425439596176147
34.25,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-1.98745596408844
34.25,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-4.787456035614014
34.25,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.0025439262390137
34.25,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.692543864250183
34.25,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,2.0125439167022705
34.25,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-0.06745605170726776
34.25,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-3.7474560737609863
34.0,-121.25,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.557456016540527
34.0,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.27745532989502
34.0,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.147456169128418
34.0,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.86745548248291
34.0,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.717455863952637
34.0,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-9.397456169128418
34.0,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-4.077455997467041
34.0,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-1.1374560594558716
34.0,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.3125438690185547
34.0,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,2.2125439643859863
34.0,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.95254385471344
34.0,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,3.842543840408325
34.0,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.8025438785552979
34.0,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,2.532543897628784
34.0,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,2.742543935775757
34.0,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.292543888092041
34.0,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-0.027456054463982582
33.75,-121.25,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.187456130981445
33.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.887455940246582
33.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.557456016540527
33.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.807456016540527
33.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.687456130981445
33.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-9.7674560546875
33.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-8.087455749511719
33.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-3.1174559593200684
33.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,0.3325439393520355
33.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.072543978691101
33.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.5925439596176147
33.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,2.052543878555298
33.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.6725438833236694
33.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,2.6325438022613525
33.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.632543921470642
33.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-0.5774560570716858
33.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-1.0174560546875
33.5,-121.25,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.007455825805664
33.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.727456092834473
33.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.297455787658691
33.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.087455749511719
33.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-10.797455787658691
33.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-9.637455940246582
33.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-7.907455921173096
33.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-5.597455978393555
33.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-3.3074560165405273
33.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-1.5074560642242432
33.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-0.3274560570716858
33.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.332543969154358
33.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,0.24254393577575684
33.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-0.27745604515075684
33.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,0.7625439167022705
33.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.1525439023971558
