axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:ugrd_m
33.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,5.652968406677246
33.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,3.29296875
33.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,2.412968635559082
33.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,1.8429687023162842
33.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-1.3970311880111694
33.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-2.267031192779541
33.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-2.017031192779541
33.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-0.5770312547683716
33.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,0.8429687023162842
33.25,-121.25,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.882968425750732
33.25,-120.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.772968769073486
33.25,-120.75000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.882968425750732
33.25,-120.49999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,7.17296838760376
33.25,-120.25000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,8.032968521118164
33.25,-119.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,9.022968292236328
33.25,-119.75000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,8.682968139648438
33.25,-119.49999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,8.532968521118164
33.25,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,7.212968826293945
33.25,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,5.252968788146973
33.25,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,4.142968654632568
33.25,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,3.0029687881469727
33.25,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,1.0129687786102295
33.25,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-1.417031168937683
33.25,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-1.5070312023162842
33.25,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-0.7970312237739563
33.25,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,0.9729687571525574
33.0,-121.25,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.832968711853027
33.0,-120.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.702968597412109
33.0,-120.75000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.732968807220459
33.0,-120.49999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,7.002968788146973
33.0,-120.25000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,7.432968616485596
33.0,-119.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,8.162968635559082
33.0,-119.75000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,7.982968807220459
33.0,-119.49999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,7.552968502044678
33.0,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,7.022968769073486
33.0,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,5.822968482971191
33.0,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,4.952968597412109
33.0,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,3.902968645095825
33.0,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,2.412968635559082
33.0,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-0.3970312476158142
33.0,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-0.45703125
33.0,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-0.25703123211860657
33.0,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,1.1229686737060547
32.75,-121.25,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.67296838760376
32.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.602968692779541
32.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.652968406677246
32.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.782968521118164
32.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.992968559265137
32.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,7.212968826293945
32.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,7.122968673706055
32.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.572968482971191
32.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,5.962968826293945
32.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,5.572968482971191
32.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,5.122968673706055
32.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,4.232968807220459
32.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,3.3929686546325684
32.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,0.5629687309265137
32.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-0.04703124985098839
32.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-0.37703123688697815
32.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-0.017031250521540642
32.5,-121.25,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.522968769073486
32.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.452968597412109
32.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.472968578338623
32.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.492968559265137
32.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.402968406677246
32.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.372968673706055
32.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,6.342968463897705
32.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,5.982968807220459
32.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,5.372968673706055
32.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,5.29296875
32.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,5.04296875
32.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,4.392968654632568
32.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,3.842968702316284
32.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,0.79296875
32.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-0.07703124731779099
32.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-0.2970312535762787
32.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T03:00:00",10.0,-0.06703124940395355
34.75,-121.25,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.100356101989746
34.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,5.2403564453125
34.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,4.160356521606445
34.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.9903564453125
34.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.2803564071655273
34.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-1.4896435737609863
34.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-2.019643545150757
34.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-0.4196435511112213
34.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-0.8396435379981995
34.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.9203563928604126
34.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,3.6403563022613525
34.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,3.9003562927246094
34.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,3.2703564167022705
34.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,3.2103564739227295
34.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,3.4903564453125
34.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,2.060356378555298
34.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.25035643577575684
34.5,-121.25,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,5.900356292724609
34.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,5.230356216430664
34.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,4.100356578826904
34.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.7303564548492432
34.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.3003564476966858
34.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-0.8196435570716858
34.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-1.0896434783935547
34.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-0.959643542766571
34.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-0.5296435356140137
34.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-0.26964354515075684
34.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.10035644471645355
34.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.35035642981529236
34.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.7603564262390137
34.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.5303564071655273
34.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.9103564023971558
34.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.790356457233429
34.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.5603564381599426
34.25,-121.25,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.020356178283691
34.25,-120.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,5.940356254577637
34.25,-120.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,5.530356407165527
34.25,-120.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.690356254577637
34.25,-120.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,5.400356292724609
34.25,-119.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.6303564310073853
34.25,-119.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-1.9496434926986694
34.25,-119.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.7403564453125
34.25,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.3703564405441284
34.25,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.540356457233429
34.25,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-0.6196435689926147
34.25,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-1.0096435546875
34.25,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-1.069643497467041
34.25,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-0.8096435070037842
34.25,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.09035644680261612
34.25,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.47035643458366394
34.25,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-1.3696435689926147
34.0,-121.25,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.290356159210205
34.0,-120.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.440356254577637
34.0,-120.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.440356254577637
34.0,-120.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,7.360356330871582
34.0,-120.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,8.220355987548828
34.0,-119.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.140356540679932
34.0,-119.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,2.2403564453125
34.0,-119.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-1.719643473625183
34.0,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-2.999643564224243
34.0,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-3.4196434020996094
34.0,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-2.559643507003784
34.0,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-0.6596435308456421
34.0,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-1.0096435546875
34.0,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.85035640001297
34.0,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.5603563785552979
34.0,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,2.120356321334839
34.0,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.9103564023971558
33.75,-121.25,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.390356540679932
33.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.570356369018555
33.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.970356464385986
33.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,7.230356216430664
33.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,8.160356521606445
33.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.9903564453125
33.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,5.330356121063232
33.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,3.0303564071655273
33.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-1.1896435022354126
33.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-2.709643602371216
33.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-2.179643392562866
33.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-2.2196435928344727
33.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-2.519643545150757
33.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-1.0096435546875
33.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-0.0096435546875
33.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-0.2896435558795929
33.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-0.29964354634284973
33.5,-121.25,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.350356101989746
33.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.560356140136719
33.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.970356464385986
33.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,7.320356369018555
33.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,7.400356292724609
33.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.970356464385986
33.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.890356063842773
33.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.050356388092041
33.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,4.110356330871582
33.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.7603564262390137
33.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.1803564429283142
33.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.12035644054412842
33.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-1.909643530845642
33.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-2.5996434688568115
33.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-2.209643602371216
33.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-0.6696435213088989
33.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.690356433391571
33.25,-121.25,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.220356464385986
33.25,-120.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.4903564453125
33.25,-120.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.790356159210205
33.25,-120.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,7.080356121063232
33.25,-120.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,7.180356502532959
33.25,-119.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.760356426239014
33.25,-119.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.840356349945068
33.25,-119.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.660356521606445
33.25,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,5.420356273651123
33.25,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,3.620356321334839
33.25,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,2.370356321334839
33.25,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.390356421470642
33.25,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.7703564167022705
33.25,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-1.0596435070037842
33.25,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-1.4496434926986694
33.25,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,-0.3296435475349426
33.25,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.9003564119338989
33.0,-121.25,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.12035608291626
33.0,-120.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.320356369018555
33.0,-120.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.630356311798096
33.0,-120.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.96035623550415
33.0,-120.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,7.090356349945068
33.0,-119.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.800356388092041
33.0,-119.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.330356121063232
33.0,-119.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.46035623550415
33.0,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.340356349945068
33.0,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,5.420356273651123
33.0,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,4.290356159210205
33.0,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,3.1503562927246094
33.0,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,2.0803563594818115
33.0,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.1703563928604126
33.0,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.03035644441843033
33.0,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.540356457233429
33.0,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.4703564643859863
32.75,-121.25,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,5.980356216430664
32.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.190356254577637
32.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.530356407165527
32.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.840356349945068
32.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.850356101989746
32.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.590356349945068
32.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.170356273651123
32.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.140356540679932
32.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.450356483459473
32.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.090356349945068
32.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,5.250356197357178
32.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,4.150356292724609
32.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,3.100356340408325
32.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,2.680356502532959
32.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.150356411933899
32.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.9503564238548279
32.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.1103564500808716
32.5,-121.25,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,5.890356540679932
32.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.100356101989746
32.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.350356101989746
32.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.500356197357178
32.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.46035623550415
32.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.390356540679932
32.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.2403564453125
32.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.200356483459473
32.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,6.21035623550415
32.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,5.900356292724609
32.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,5.260356426239014
32.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,4.400356292724609
32.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,3.6303563117980957
32.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,3.350356340408325
32.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.5403563976287842
32.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,0.85035640001297
32.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-19T06:00:00",10.0,1.140356421470642
34.75,-121.25,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,3.14013409614563
34.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.2801342010498047
34.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.660134196281433
34.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.7101342678070068
34.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.9298657178878784
34.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.709865689277649
34.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.3198657035827637
34.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.25986573100090027
34.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.0898656845092773
34.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.610134243965149
34.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.870134115219116
34.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,3.2401342391967773
34.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,3.0901341438293457
34.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,3.370134115219116
34.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.9301342964172363
34.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.7201342582702637
34.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.05013427510857582
34.5,-121.25,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.7901341915130615
34.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.9601342678070068
34.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.2401342391967773
